Name,Number
Computing: an object-oriented approach,M206
"Data, computing and information",M150
My digital life,TU100
Designing applications with Visual Basic,MT264
Web technologies,TT284
Microsoft server technologies,TM128
Relational databases: theory and practice,M359
Ebusiness technologies: foundations and practice,T320
Developing concurrent distributed systems,M362
The computing and IT project (online security),TM470
Design and Programming with Python,CSC-40076-2023-SEM2-C
