School Name,Start Date,End Date,Notes,Degree Name,Activities
Keele University,Oct 2023,Jan 2026,https://online.keele.ac.uk/online-programme/msc-computer-science-with-artificial-intelligence/,Master's degree,Applications of AI and machine learning Mathematics for AI and data science Statistical data analytics and databases Design and programming with Python User interaction design Software engineering Web technologies and security Research and consultancy skills
The Open University,Sep 2010,Jul 2016,"Computing and IT skills have become fundamental to the way we live, work, socialise and play. This degree course opens up the world of technology and an array of exciting careers in a wide range of sectors – from finance, government, health, education and the ‘Third Sector', to business, gaming and commerce. You may want to become a confident user and manager of information technologies; administer and manage network or database systems; or develop new software solutions to meet specific market or organisational needs. The BSc (Honours) Computing and IT offers a variety of study pathways such as networking, professional practice or solutions development, and the opportunity to specialise in software development or digital technologies. If you’re currently employed, there are valuable opportunities to incorporate work-related learning that builds on your existing role and equips you for new responsibilities.",Bachelor's Degree,"An object-oriented approach Data, computing and information Digital life Designing applications with Visual Basic Web technologies Microsoft server technologies Relational databases: theory and practice Ebusiness technologies: foundations and practice"
Digital Marketing Institute,Mar 2019,Mar 2020,Trained to be a DM Pro by covering the below topics; Introduction to Digital Marketing Content Marketing Social Media Marketing SEO (Search Engine Optimization) Paid Search (PPC) with Google Ads YouTube and Display Advertising Email Marketing Website Optimization Analytics with Google Analytics Digital Marketing Strategy,Certification,DMI
Wiltshire College & University Centre,Jun 2000,Aug 2000,ECDL,Licentiate degree,"MS office , European Computer Driving licence"
Muğla Sıtkı Koçman Üniversitesi,Sep 1995,Jul 1998,"Various programming languages including Pascal, Delphi, Assembly, C, VB, SQL.",Associate's degree,"Programming in Pascal, Delphi, Assembly, C, VB"
