Company Name,Role,Cause,Started On,Finished On,Description
MentorInAI,Tutor,education,May 2025,,Supporting the DTS Apprentice learners to grow their confidence and competencies within their program and KSB understanding with the guidance of https://www.youtube.com/@Mentorinai
Cankal Software & IT Consultancy,Software Engineer,scienceAndTechnology,Aug 2024,,"AI and machine learning powered image recognition for security and safety, desktop and mobile application."
Cankal Software & IT Consultancy,ReactJS developer,education,Nov 2020,,"Creating web applications to teach and develop React JS applications. So far Amazon clone with Firebase and Stripe, NetFlix clone with Redux and Firebase. The next challenge is Slack clone with Firebase and redux. the Let's Learn documentation will be shared in 2021"
Uzman Yangın Korunma Ofisi,Software Consultant,education,Dec 2016,,Helping to improve Uzman Yangın Fire Education program to deliver active and effective learning with Lean Six Sigma approach.
